N,dt,CVA,CVAUB,CVALB,DVA,DVAUB,DVALB,Product,Time
5000,12,0.010515629556095502,0.011090510251404687,0.009940748860786337,-0.0013977453757381905,-0.0012130929927384765,-0.0015823977587379047,5Y10Y Payer Swaption Exposure,292.36
5000,12,0.00035115017475336103,0.00037328359776943516,0.0003290167517372868,-0.00045334126751848285,-0.0004254471887606453,-0.0004812353462763203,10Y Payer Swap with VM,43.02
5000,12,0.0002945354203497495,0.00031230879579906544,0.0002767620449004337,-0.0003040802703678968,-0.00028519207765528496,-0.00032296846308050865,5Y10YPayer Swaption with VM,549.46
5000,12,7.25544380731389e-05,8.379421942381156e-05,6.131465672246623e-05,-0.00012528037441425364,-0.0001084077372979295,-0.00014215301153057766,10Y Payer Swap with VM+IM,61.53
5000,52,0.006670726152635568,0.007066760552114267,0.0062746917531568665,-0.008404457082326483,-0.007868075132916284,-0.008940839031736673,10Y Payer Swap Exposure,80.67
5000,52,0.010905628141476529,0.011478981475231412,0.01033227480772164,-0.0014732229174675797,-0.0012855920067458822,-0.0016608538281892812,5Y10Y Payer Swaption Exposure,1182.84
5000,52,0.00030770693721906937,0.0003268911077981819,0.00028852276663995674,-0.00038815858820281175,-0.00036392734171449996,-0.00041238983469112377,10Y Payer Swap with VM,167.79
5000,52,0.00025211863130545514,0.0002677297399084309,0.00023650752270247896,-0.0002649586553083763,-0.0002482902791694118,-0.000281627031447341,5Y10YPayer Swaption with VM,2296.79
5000,52,6.49331597915901e-05,7.470979434378413e-05,5.5156525239396015e-05,-0.00010769576533694407,-9.255486176929794e-05,-0.00012283666890459,10Y Payer Swap with VM+IM,234.49
0,0,0,0,0,0,0,0,0,0
100000,365,0.006639607754080966,0.006728006225550475,0.006551209282611406,-0.008203506240319375,-0.008085505870340143,-0.008321506610298584,10Y Payer Swap Exposure,10111.11
5000,365,0.006516469350987127,-0.006297145923028957,-0.007684630326355972,-0.0082989254992709,-0.007670813265473601,-0.008736199215165153,10Y Payer Swap Exposure,519.76
5000,365,0.006784432166374267,0.0070354668349491434,0.006243748673212749,-0.008032191141704462,-0.007680896270879599,-0.008726116209759176,10Y Payer Swap Exposure,495.68
100,365,0.007016445272283056,0.009528456108885544,0.0037507593992763505,-0.007667085903478059,-0.004755608635730455,-0.011651403844908315,10Y Payer Swap Exposure,15.65
100,365,0.011172621573385215,0.015291556681292274,0.007053686465478136,-0.0017468772047780053,-0.00022898835804563091,-0.0032647660515103876,5Y10Y Payer Swaption Exposure,200.23
100,365,0.00029222855303907776,0.00041823630146912456,0.00016622080460902843,-0.00038239199575979313,-0.00021815887146463882,-0.000546625120054948,10Y Payer Swap with VM,32.82
100,365,0.0003018761237689834,0.0004319856464765179,0.00017176660106145076,-0.0003958606652050659,-0.00022541269103437418,-0.0005663086393757565,10Y Payer Swap with VM,32.15
5000,12,0.0013082101303923098,0.001385982487496362,0.0012304377732882579,-0.0016812293920372289,-0.0015814607291231564,-0.001780998054951302,10Y Payer Swap with VM,44.65
5000,12,0.0013091879637927267,0.001386681341551535,0.0012316945860339208,-0.0016804987105080874,-0.0015809072288848456,-0.0017800901921313315,10Y Payer Swap with VM,47.33
1000,12,0.0013017884968664496,0.0014744428932118628,0.0011291341005210372,-0.0016823271126639892,-0.0014596215445098417,-0.0019050326808181378,10Y Payer Swap with VM,10.41
1000,12,0.0003573215471668835,0.0004072236176782007,0.00030741947665556644,-0.0004488035608961966,-0.00038676611557442067,-0.0005108410062179726,10Y Payer Swap with VM,10.12
1000,12,0.00035341894129550767,0.0004031607927030265,0.00030367708988798895,-0.00045689521313779856,-0.00039441658209800513,-0.0005193738441775916,10Y Payer Swap with VM,11.64
100,365,4.2417639638671396e-08,5.855563712893247e-08,2.6279642148410326e-08,-1.3868058412082663e-07,-6.930207310515602e-08,-2.080590951364972e-07,10Y Payer Swap with VM,34.42
100,365,0.0003657372048263349,0.00052240627913871,0.0002090681305139625,-0.0004748662555823585,-0.00026938202028917586,-0.0006803504908755403,10Y Payer Swap with VM,30.88
1000,12,0.0013187416918709958,0.0014936894628922353,0.0011437939208497573,-0.0016832582021245183,-0.0014589060817076012,-0.001907610322541435,10Y Payer Swap with VM,10.44
1000,12,0.0012916082005351704,0.001461796294113293,0.0011214201069570488,-0.0016736951484412415,-0.0014515429343561687,-0.0018958473625263156,10Y Payer Swap with VM,9.94
5000,12,0.0012918453376379185,0.0013688655135550008,0.0012148251617208363,-0.0016752459465753375,-0.0015759084382317473,-0.0017745834549189278,10Y Payer Swap with VM,48.09
5000,12,0.0003485451711228683,0.000370577941302953,0.0003265124009427836,-0.00045617670782418786,-0.0004281892026848828,-0.0004841642129634938,10Y Payer Swap with VM,45.30
5000,12,0.00016349331312372908,0.00017972539755647105,0.0001472612286909872,-0.00024087225683533243,-0.0002178078143897403,-0.0002639366992809244,10Y Payer Swap with VM,44.47
100,365,0.00018950999069253924,0.0003130436815864224,6.597629979865506e-05,-0.00025851399655882167,-8.195954902832816e-05,-0.0004350684440893171,10Y Payer Swap with VM,32.06
