N,dt,CVA,DVA,FCA,FBA,sp,sm,Product,Time
5000,12,-4919.51866337583,4477.168120934336,-1949.5402434039795,1366.5957601777516,0.01,0.005,10Y Payer Swap Exposure,20.22
5000,12,-4906.980856783198,4434.976352442316,-1944.8043171453671,2032.9992839683525,0.01,0.0075,10Y Payer Swap Exposure,19.97
5000,12,-4894.523374666672,4393.301377345895,-1940.0975402716722,2688.404882742786,0.01,0.01,10Y Payer Swap Exposure,20.04
5000,12,-4882.145475078985,4352.135848005347,-1935.4196500433136,3333.006612063665,0.01,0.0125,10Y Payer Swap Exposure,19.91
5000,12,-4869.846424532081,4311.472532219332,-1930.770386683179,3966.994873228498,0.01,0.015,10Y Payer Swap Exposure,19.85
5000,12,-4857.625497886694,4271.304311275838,-1926.1494933380502,4590.556485496068,0.01,0.0175,10Y Payer Swap Exposure,19.74
5000,12,-4845.481978243614,4231.624178037895,-1921.556716040574,5203.87475683311,0.01,0.02,10Y Payer Swap Exposure,20.18
5000,12,-4855.014710112482,4384.55492661532,-2406.295420799607,2683.660600240821,0.0125,0.01,10Y Payer Swap Exposure,20.17
5000,12,-4932.137544962983,4519.884147884455,-1954.3055847886974,688.9965278052747,0.01,0.0025,10Y Payer Swap Exposure,19.75
5000,12,-9556.014442416621,719.3767994378242,-928.8163906178139,390.57796683218066,0.0025,0.01,5Y10Y Payer Swaption Exposure,291.35
5000,12,-9442.508529005032,707.4317000733392,-1836.1091752007706,384.0443723396817,0.005,0.01,5Y10Y Payer Swaption Exposure,285.73
5000,12,-9330.96264612117,695.6964009904497,-2722.4272776926255,377.6264655361106,0.0075,0.01,5Y10Y Payer Swaption Exposure,289.90
5000,12,-9221.336620002676,684.1669678842331,-3588.3046419121747,371.32205903909414,0.01,0.01,5Y10Y Payer Swaption Exposure,294.29
5000,12,-9113.591193591046,672.839545744304,-4434.260660900862,365.12900989064497,0.0125,0.01,5Y10Y Payer Swaption Exposure,290.35
5000,12,-9007.688003953923,661.7103571335206,-5260.800593503038,359.0452185865823,0.015,0.01,5Y10Y Payer Swaption Exposure,282.00
5000,12,-8903.589560295924,650.7757005068205,-6068.415968569516,353.0686281286945,0.0175,0.01,5Y10Y Payer Swaption Exposure,284.63
5000,12,-8801.259222542574,640.0319485691915,-6857.584977162693,347.19722309907195,0.02,0.01,5Y10Y Payer Swaption Exposure,294.97
5000,12,-9225.989799360588,699.4753982329862,-3590.0562400981767,94.96622022551385,0.01,0.0025,5Y10Y Payer Swaption Exposure,298.38
5000,12,-9224.430198672058,694.3171269596141,-3589.469123558434,188.49292501363763,0.01,0.005,5Y10Y Payer Swaption Exposure,279.04
5000,12,-9222.879161955434,689.2145621512849,-3588.8852663160274,280.603786922364,0.01,0.0075,5Y10Y Payer Swaption Exposure,274.82
5000,12,-9221.336620002676,684.1669678842331,-3588.3046419121747,371.32205903909414,0.01,0.01,5Y10Y Payer Swaption Exposure,272.56
5000,12,-9219.802504316507,679.1736192347362,-3587.727224160276,460.67058283338463,0.01,0.0125,5Y10Y Payer Swaption Exposure,279.98
5000,12,-9218.276747101865,674.2338021004523,-3587.1529871426205,548.6717958565548,0.01,0.015,5Y10Y Payer Swaption Exposure,282.09
5000,12,-9216.759281257375,669.3468130248446,-3586.581905207139,635.347739291237,0.01,0.0175,5Y10Y Payer Swaption Exposure,277.08
5000,12,-9215.250040367058,664.5119590246252,-3586.01395296421,720.7200653538853,0.01,0.02,5Y10Y Payer Swaption Exposure,270.82
5000,12,-9388.885437126672,709.3180083934204,-2282.41924320367,240.72656126013243,0.00625,0.00625,5Y10Y Payer Swaption Exposure,268.86
5000,12,-9332.538435740247,700.8269630816571,-2722.8721772457507,285.3669357920176,0.0075,0.0075,5Y10Y Payer Swaption Exposure,267.11
5000,12,-9276.690593895493,692.4437643158057,-3158.144656716405,328.8915336616219,0.00875,0.00875,5Y10Y Payer Swaption Exposure,267.47
5000,12,-9221.336620002676,684.1669678842331,-3588.3046419121747,371.32205903909414,0.01,0.01,5Y10Y Payer Swaption Exposure,266.85
5000,12,-9166.471285156873,675.9951498137004,-4013.419131823322,412.6798233553374,0.01125,0.01125,5Y10Y Payer Swaption Exposure,265.59
5000,12,-9112.089422335794,667.9269060747878,-4433.5541784583975,452.98575224346524,0.0125,0.0125,5Y10Y Payer Swaption Exposure,263.07
5000,12,-9058.185925608444,659.960852291744,-4848.7749009472,492.2603923582964,0.013750000000000002,0.013750000000000002,5Y10Y Payer Swaption Exposure,264.26
5000,12,-9004.75574935446,652.0956234566971,-5259.145499425936,530.5239180760217,0.015,0.015,5Y10Y Payer Swaption Exposure,263.74
5000,12,-9227.558033948522,704.6901230770062,-3590.6466426695433,-0.0,0.01,0.0,5Y10Y Payer Swaption Exposure,291.32
5000,12,-9671.521500005843,731.5357144458183,-0.0,397.22948181426966,0.0,0.01,5Y10Y Payer Swaption Exposure,299.18
5000,12,-5000.271967765695,4495.124877949047,-990.150732587452,1371.460611186021,0.005,0.005,10Y Payer Swap Exposure,19.70
5000,12,-4973.5608496358955,4469.396926339528,-1231.3436806836542,1705.7200689186466,0.00625,0.00625,10Y Payer Swap Exposure,18.55
5000,12,-4947.033333796899,4443.851331695871,-1470.0492900765905,2036.6076357689276,0.0075,0.0075,10Y Payer Swap Exposure,19.58
5000,12,-4920.687983622283,4418.48663184353,-1706.2923861681045,2364.157850165611,0.00875,0.00875,10Y Payer Swap Exposure,19.16
5000,12,-4894.523374666672,4393.301377345895,-1940.0975402716722,2688.404882742786,0.01,0.01,10Y Payer Swap Exposure,18.83
5000,12,-4868.538094556516,4368.294131386476,-2171.4890722836576,3009.382540378588,0.01125,0.01125,10Y Payer Swap Exposure,19.96
5000,12,-4842.730742881973,4343.463469652235,-2400.4910533258585,3327.1242701885126,0.0125,0.0125,10Y Payer Swap Exposure,19.53
5000,12,-4817.09993108972,4318.807980217994,-2627.12730835964,3641.663163473877,0.013750000000000002,0.013750000000000002,10Y Payer Swap Exposure,18.31
5000,12,-4791.644282376811,4294.326263432011,-2851.421418772005,3953.031959625893,0.015,0.015,10Y Payer Swap Exposure,18.36
5000,12,-9445.73695314258,717.9183650001885,-1836.7169184376721,194.94830609096232,0.005,0.005,5Y10Y Payer Swaption Exposure,301.02
